backend,hostname,arch,precision,batch_size,images_per_sec_mean,images_per_sec_std,runs
cpu,Alvins-MacBook,mobilenet_v2,fp32,16,1.74,0.19,6
cpu,Alvins-MacBook,mobilenet_v2,fp32,32,2.79,1.02,3
cpu,Alvins-MacBook,mobilenet_v2,fp32,64,8.5,0.1,3
cpu,Alvins-MacBook,resnet50,fp32,16,4.77,0.48,11
cpu,Alvins-MacBook,resnet50,fp32,32,6.02,0.57,6
cpu,Alvins-MacBook,vgg16,fp32,16,3.86,0.11,6
cuda,p1-gpu-l4,mobilenet_v2,fp32,128,359.5,7.82,4
cuda,p1-gpu-l4,resnet50,amp,256,382.52,2.12,7
cuda,p1-gpu-l4,resnet50,fp32,128,205.64,1.29,7
cuda,p1-gpu-l4,vgg16,fp32,64,148.26,0.88,4
mps,Alvins-MacBook,mobilenet_v2,fp32,16,140.14,1.83,3
mps,Alvins-MacBook,mobilenet_v2,fp32,32,183.09,1.56,3
mps,Alvins-MacBook,mobilenet_v2,fp32,64,175.45,2.06,3
mps,Alvins-MacBook,resnet50,fp32,16,97.71,1.1,3
mps,Alvins-MacBook,resnet50,fp32,32,102.56,1.55,3
mps,Alvins-MacBook,vgg16,fp32,16,79.14,0.9,3
